epoch,loss,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error,val_mean_squared_error,val_root_mean_squared_error
0,11837612.0,472.2242431640625,60.11304473876953,338217.53125,581.564697265625,72051056.0,1310.92822265625,148.5032501220703,2064923.5,1436.984130859375
0,8264038.0,387.9111022949219,45.230892181396484,236249.03125,486.0545654296875,143866672.0,1360.8128662109375,334.2058410644531,4122523.75,2030.39990234375
1,5620939.0,330.08941650390625,38.293479919433594,160626.09375,400.7818603515625,18188082.0,679.1913452148438,75.41961669921875,520931.15625,721.755615234375
2,3574745.5,263.033203125,32.17344665527344,102215.625,319.7117919921875,9653049.0,465.4237976074219,35.21357727050781,276507.21875,525.8395385742188
3,5133589.0,300.5967712402344,35.048927307128906,146788.640625,383.13006591796875,6998572.5,358.1727600097656,50.52651596069336,200464.40625,447.7325134277344
4,2542018.75,211.14431762695312,24.790077209472656,72839.7734375,269.8884582519531,2261756.0,197.26022338867188,37.3497314453125,64803.359375,254.56503295898438
5,4079246.5,271.9723815917969,27.56006622314453,116964.2734375,342.0003967285156,6683840.0,387.57159423828125,38.63771438598633,191527.203125,437.6382141113281
6,4904632.5,297.99688720703125,27.902799606323242,140230.953125,374.4742431640625,45568400.0,771.8011474609375,68.75794219970703,1304153.0,1141.9952392578125
7,3832202.75,202.6555633544922,19.577680587768555,109519.1171875,330.9367370605469,489327.0625,85.59605407714844,9.328667640686035,14010.60546875,118.36640167236328
8,815262.0625,117.27318572998047,12.01276683807373,23303.111328125,152.653564453125,703521.0,105.51898193359375,10.630897521972656,20154.009765625,141.96481323242188
9,769940.6875,112.97918701171875,11.65685749053955,22010.490234375,148.3593292236328,534223.8125,90.04684448242188,9.321167945861816,15303.873046875,123.70882415771484
10,672980.0,105.52503967285156,10.789791107177734,19238.73046875,138.70375061035156,720637.875,105.6591796875,10.919416427612305,20642.56640625,143.6752166748047
11,665995.8125,106.18992614746094,10.939844131469727,19046.509765625,138.00909423828125,660684.9375,106.40448760986328,9.69724178314209,18915.9609375,137.53530883789062
12,670851.5,104.47151184082031,10.367938995361328,19184.142578125,138.5068359375,400216.40625,76.2661361694336,7.860103607177734,11462.8017578125,107.0644760131836
13,572002.5,97.3142318725586,10.036506652832031,16362.841796875,127.91732788085938,513385.4375,87.8568115234375,8.81991958618164,14704.857421875,121.26358795166016
14,501103.875,90.76166534423828,9.534310340881348,14329.5009765625,119.70589447021484,411139.46875,77.36028289794922,7.825117111206055,11774.9130859375,108.51226806640625
15,486401.4375,88.90609741210938,9.209239959716797,13907.4755859375,117.92996215820312,378919.96875,75.03070068359375,7.5295796394348145,10850.40625,104.165283203125
16,488411.09375,88.95841217041016,8.981352806091309,13966.8701171875,118.18151092529297,386809.5625,75.3817138671875,7.62800931930542,11078.1376953125,105.25273132324219
17,472830.3125,87.5151596069336,9.093879699707031,13522.298828125,116.2854232788086,374661.03125,74.26617431640625,7.512748718261719,10729.26953125,103.58218383789062
18,458413.8125,85.68749237060547,8.707676887512207,13112.1748046875,114.50840759277344,384005.59375,75.73258972167969,7.655527114868164,10996.3935546875,104.86369323730469
19,468980.21875,86.84159088134766,8.884346008300781,13408.8740234375,115.79669189453125,400868.21875,76.38749694824219,7.711987018585205,11480.9931640625,107.14939880371094
