epoch,loss,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error,val_mean_squared_error,val_root_mean_squared_error
0,4423747.5,256.7976379394531,68.40340423583984,126426.109375,355.5644836425781,nan,nan,nan,nan,nan
1,1772745.375,182.90029907226562,45.20222473144531,50720.71875,225.2126007080078,nan,nan,nan,nan,nan
2,1664077.25,176.11424255371094,43.083763122558594,47583.4921875,218.13641357421875,nan,nan,nan,nan,nan
3,1833497.375,178.96615600585938,40.44994354248047,52454.9453125,229.0304412841797,nan,nan,nan,nan,nan
4,1154515.125,142.36570739746094,37.37964630126953,33002.35546875,181.66549682617188,nan,nan,nan,nan,nan
5,1122376.375,135.1367645263672,31.428869247436523,32079.923828125,179.1086883544922,nan,nan,nan,nan,nan
6,909726.4375,128.4615478515625,30.495290756225586,25997.943359375,161.23878479003906,nan,nan,nan,nan,nan
7,1300264.5,118.07642364501953,26.492080688476562,37165.04296875,192.78237915039062,nan,nan,nan,nan,nan
8,259745.03125,64.4363784790039,16.313772201538086,7428.87841796875,86.1909408569336,nan,nan,nan,nan,nan
9,260160.25,64.05594635009766,15.404462814331055,7438.61279296875,86.24739074707031,nan,nan,nan,nan,nan
10,212389.421875,57.09583282470703,13.188672065734863,6071.861328125,77.92214965820312,nan,nan,nan,nan,nan
11,254148.015625,62.98285675048828,14.757146835327148,7265.16259765625,85.23592376708984,nan,nan,nan,nan,nan
12,261933.5625,64.09620666503906,14.80103588104248,7486.943359375,86.5271224975586,nan,nan,nan,nan,nan
13,239023.203125,60.83768844604492,14.438143730163574,6834.56982421875,82.67145538330078,nan,nan,nan,nan,nan
14,181655.609375,52.66496276855469,12.460205078125,5192.1005859375,72.05622863769531,nan,nan,nan,nan,nan
15,172949.984375,51.07222366333008,11.995209693908691,4945.61767578125,70.32508850097656,nan,nan,nan,nan,nan
16,172147.890625,51.226478576660156,12.216915130615234,4923.00048828125,70.16410064697266,nan,nan,nan,nan,nan
17,169438.6875,50.983848571777344,12.036086082458496,4846.21044921875,69.61473083496094,nan,nan,nan,nan,nan
18,167315.015625,50.589237213134766,12.032154083251953,4783.57568359375,69.16339874267578,nan,nan,nan,nan,nan
19,166652.46875,50.542686462402344,12.018046379089355,4766.71142578125,69.04137420654297,nan,nan,nan,nan,nan
