epoch,loss,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error,val_mean_squared_error,val_root_mean_squared_error
0,2719409.5,157.60220336914062,36358304.0,77697.4375,278.74261474609375,5872041.5,334.6816101074219,479226496.0,168287.796875,410.22894287109375
1,258984.71875,62.54384231567383,37699176.0,7399.5634765625,86.02071380615234,771374.0625,95.4795913696289,354782112.0,22105.052734375,148.67767333984375
2,243931.234375,60.84384536743164,24208050.0,6969.4638671875,83.48331451416016,766838.25,117.44456481933594,280979584.0,21977.0234375,148.24649047851562
3,200830.75,55.20257568359375,39472868.0,5738.0205078125,75.74972534179688,277807.03125,70.93340301513672,260510864.0,7963.15087890625,89.23648834228516
4,253443.984375,62.3652229309082,47482484.0,7241.25537109375,85.09556579589844,314291.96875,72.08680725097656,294014080.0,9005.2158203125,94.89581298828125
5,177832.1875,52.25178146362305,41770540.0,5080.919921875,71.28057098388672,217687.0,59.13929748535156,275617984.0,6238.99658203125,78.98731994628906
6,202553.125,54.60383605957031,39747972.0,5787.2314453125,76.0738525390625,207786.390625,60.99307632446289,239354032.0,5955.77197265625,77.17364501953125
7,186775.6875,52.91170883178711,42715592.0,5336.4482421875,73.05099487304688,153090.359375,50.962520599365234,240163072.0,4388.42236328125,66.24517059326172
8,155967.0625,48.539817810058594,27901394.0,4456.20263671875,66.75479125976562,175349.3125,53.22842788696289,265007088.0,5025.73583984375,70.89242553710938
9,142787.125,46.038658142089844,35800892.0,4079.633056640625,63.872005462646484,154142.984375,52.286014556884766,235427312.0,4417.1611328125,66.46172332763672
10,167773.671875,49.15452575683594,35659104.0,4793.533203125,69.23534393310547,126362.796875,43.71847915649414,258279168.0,3621.57861328125,60.1795539855957
11,102581.46875,38.517608642578125,37440500.0,2930.898193359375,54.13777160644531,123640.203125,42.650779724121094,265203728.0,3543.363037109375,59.526153564453125
12,98944.1015625,37.83271026611328,37782716.0,2826.974853515625,53.16930389404297,132933.171875,44.935916900634766,269908928.0,3809.652099609375,61.72237777709961
13,96038.265625,37.16427993774414,33778628.0,2743.949951171875,52.38272476196289,125477.3671875,43.32122039794922,263597152.0,3595.638427734375,59.96364212036133
14,102933.578125,38.73287582397461,35996232.0,2940.9599609375,54.23061752319336,126177.84375,42.958457946777344,260134432.0,3616.013916015625,60.13330078125
