epoch,loss,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error,val_mean_squared_error,val_root_mean_squared_error
0,3690633.0,202.21395874023438,28267664.0,105446.625,324.7254638671875,49441260.0,1108.595458984375,1141065600.0,1416910.875,1190.3406982421875
1,389860.4375,77.89844512939453,28248640.0,11138.8720703125,105.54085540771484,652386.25,91.69942474365234,400552544.0,18708.837890625,136.78025817871094
0,4001258.75,207.94984436035156,50292.3828125,114321.71875,338.1149597167969,1688539.875,177.02162170410156,547012480.0,48404.54296875,220.0103302001953
1,286847.28125,67.26895141601562,45091116.0,8195.6396484375,90.52976989746094,3657128.0,282.30291748046875,539699456.0,104812.2421875,323.7471923828125
2,319220.0625,71.80821228027344,50032688.0,9120.5732421875,95.50169372558594,10151098.0,467.7362976074219,625743680.0,290913.6875,539.3641357421875
3,274081.5625,66.12515258789062,42710780.0,7830.9013671875,88.49237823486328,13528231.0,600.8817749023438,728948864.0,387691.09375,622.6484375
4,266698.6875,65.78224182128906,43563464.0,7619.9619140625,87.29239654541016,381504.96875,86.31372833251953,304714048.0,10934.6083984375,104.56867980957031
5,212238.9375,58.28620910644531,40577948.0,6063.96875,77.87149047851562,1999458.875,201.81320190429688,305090016.0,57293.22265625,239.3600311279297
6,252203.671875,62.91695022583008,44047508.0,7205.81982421875,84.88710021972656,418273.75,79.61872100830078,288014080.0,11990.4130859375,109.50074768066406
7,219118.8125,59.105308532714844,42469300.0,6260.5380859375,79.12356567382812,270190.28125,72.21875,245693824.0,7745.4306640625,88.00812530517578
8,225917.765625,59.615028381347656,40266392.0,6454.79541015625,80.34174346923828,280721.03125,68.18045043945312,313812224.0,8047.06201171875,89.7054214477539
9,232581.625,61.171287536621094,47398280.0,6645.19189453125,81.5180435180664,316255.09375,78.35736846923828,353655840.0,9063.4482421875,95.20214080810547
10,155045.5,49.02739334106445,39506288.0,4429.87158203125,66.55728149414062,315355.78125,69.58622741699219,359618368.0,9039.9462890625,95.07862854003906
11,159327.015625,50.2829475402832,34715572.0,4552.2001953125,67.4699935913086,226494.359375,56.43574905395508,321499680.0,6493.58447265625,80.58277893066406
12,147163.59375,47.77988052368164,34376240.0,4204.6748046875,64.84346008300781,328514.34375,67.66234588623047,347678368.0,9417.470703125,97.04365539550781
13,153213.0625,48.6262321472168,42773216.0,4377.51708984375,66.16280364990234,217209.5625,53.437400817871094,301674912.0,6227.90869140625,78.91709899902344
14,151899.296875,48.17483901977539,52727992.0,4339.9794921875,65.8785171508789,232874.03125,60.56804656982422,297968832.0,6676.3955078125,81.70921325683594
